data,method1,method2,sigma,noise,criteria,value
Author,Birch,Birch,0.0,laplace,ARI,1.0
Author,Birch,Birch,0.0,laplace,MI,1.0
Author,Birch,Birch,0.0,laplace,fowlkes mallows,1.0
Author,Birch,Birch,0.0,laplace,v_measure,1.0
Author,Birch,Birch,0.0,normal,ARI,1.0
Author,Birch,Birch,0.0,normal,MI,1.0
Author,Birch,Birch,0.0,normal,fowlkes mallows,1.0
Author,Birch,Birch,0.0,normal,v_measure,1.0
Author,Birch,Birch,1.0,laplace,ARI,1.0
Author,Birch,Birch,1.0,laplace,MI,1.0
Author,Birch,Birch,1.0,laplace,fowlkes mallows,1.0
Author,Birch,Birch,1.0,laplace,v_measure,1.0
Author,Birch,Birch,1.0,normal,ARI,1.0
Author,Birch,Birch,1.0,normal,MI,1.0
Author,Birch,Birch,1.0,normal,fowlkes mallows,1.0
Author,Birch,Birch,1.0,normal,v_measure,1.0
Author,Birch,Birch,2.0,laplace,ARI,1.0
Author,Birch,Birch,2.0,laplace,MI,1.0
Author,Birch,Birch,2.0,laplace,fowlkes mallows,1.0
Author,Birch,Birch,2.0,laplace,v_measure,1.0
Author,Birch,Birch,2.0,normal,ARI,1.0
Author,Birch,Birch,2.0,normal,MI,1.0
Author,Birch,Birch,2.0,normal,fowlkes mallows,1.0
Author,Birch,Birch,2.0,normal,v_measure,1.0
Author,Birch,Birch,3.0,laplace,ARI,1.0
Author,Birch,Birch,3.0,laplace,MI,1.0
Author,Birch,Birch,3.0,laplace,fowlkes mallows,1.0
Author,Birch,Birch,3.0,laplace,v_measure,1.0
Author,Birch,Birch,3.0,normal,ARI,1.0
Author,Birch,Birch,3.0,normal,MI,1.0
Author,Birch,Birch,3.0,normal,fowlkes mallows,1.0
Author,Birch,Birch,3.0,normal,v_measure,1.0
Author,Birch,Birch,4.0,laplace,ARI,1.0
Author,Birch,Birch,4.0,laplace,MI,1.0
Author,Birch,Birch,4.0,laplace,fowlkes mallows,1.0
Author,Birch,Birch,4.0,laplace,v_measure,1.0
Author,Birch,Birch,4.0,normal,ARI,1.0
Author,Birch,Birch,4.0,normal,MI,1.0
Author,Birch,Birch,4.0,normal,fowlkes mallows,1.0
Author,Birch,Birch,4.0,normal,v_measure,1.0
Author,Birch,Birch,5.0,laplace,ARI,1.0
Author,Birch,Birch,5.0,laplace,MI,1.0
Author,Birch,Birch,5.0,laplace,fowlkes mallows,1.0
Author,Birch,Birch,5.0,laplace,v_measure,1.0
Author,Birch,Birch,5.0,normal,ARI,1.0
Author,Birch,Birch,5.0,normal,MI,1.0
Author,Birch,Birch,5.0,normal,fowlkes mallows,1.0
Author,Birch,Birch,5.0,normal,v_measure,1.0
Author,Birch,Gaussian MM,0.0,laplace,ARI,0.7833746447690537
Author,Birch,Gaussian MM,0.0,laplace,MI,0.7957727443453702
Author,Birch,Gaussian MM,0.0,laplace,fowlkes mallows,0.8483828726777048
Author,Birch,Gaussian MM,0.0,laplace,v_measure,0.7966383006693549
Author,Birch,Gaussian MM,0.0,normal,ARI,0.7814022696401941
Author,Birch,Gaussian MM,0.0,normal,MI,0.796100056799924
Author,Birch,Gaussian MM,0.0,normal,fowlkes mallows,0.847460493794952
Author,Birch,Gaussian MM,0.0,normal,v_measure,0.7969658119407538
Author,Birch,Gaussian MM,1.0,laplace,ARI,0.38615146960385743
Author,Birch,Gaussian MM,1.0,laplace,MI,0.37594136832141456
Author,Birch,Gaussian MM,1.0,laplace,fowlkes mallows,0.5694502969334152
Author,Birch,Gaussian MM,1.0,laplace,v_measure,0.37859008271442973
Author,Birch,Gaussian MM,1.0,normal,ARI,0.5911451926641826
Author,Birch,Gaussian MM,1.0,normal,MI,0.5737482924870384
Author,Birch,Gaussian MM,1.0,normal,fowlkes mallows,0.7132687356511426
Author,Birch,Gaussian MM,1.0,normal,v_measure,0.5755578883221332
Author,Birch,Gaussian MM,2.0,laplace,ARI,0.03127877622732043
Author,Birch,Gaussian MM,2.0,laplace,MI,0.03270854690744337
Author,Birch,Gaussian MM,2.0,laplace,fowlkes mallows,0.2932528361857103
Author,Birch,Gaussian MM,2.0,laplace,v_measure,0.03660589596014251
Author,Birch,Gaussian MM,2.0,normal,ARI,0.146589086965219
Author,Birch,Gaussian MM,2.0,normal,MI,0.1488109966867684
Author,Birch,Gaussian MM,2.0,normal,fowlkes mallows,0.39000020339205954
Author,Birch,Gaussian MM,2.0,normal,v_measure,0.15233744937227475
Author,Birch,Gaussian MM,3.0,laplace,ARI,0.0014469437076287711
Author,Birch,Gaussian MM,3.0,laplace,MI,0.0019080444271744553
Author,Birch,Gaussian MM,3.0,laplace,fowlkes mallows,0.27627139087496483
Author,Birch,Gaussian MM,3.0,laplace,v_measure,0.005980349376700358
Author,Birch,Gaussian MM,3.0,normal,ARI,0.0230105814839928
Author,Birch,Gaussian MM,3.0,normal,MI,0.024646293367725888
Author,Birch,Gaussian MM,3.0,normal,fowlkes mallows,0.28648017922677754
Author,Birch,Gaussian MM,3.0,normal,v_measure,0.028554536127878984
Author,Birch,Gaussian MM,4.0,laplace,ARI,-0.0001886303591621402
Author,Birch,Gaussian MM,4.0,laplace,MI,0.00028842044290463626
Author,Birch,Gaussian MM,4.0,laplace,fowlkes mallows,0.2748425693146229
Author,Birch,Gaussian MM,4.0,laplace,v_measure,0.004357059050837431
Author,Birch,Gaussian MM,4.0,normal,ARI,0.0029655367699399065
Author,Birch,Gaussian MM,4.0,normal,MI,0.0032373738303109662
Author,Birch,Gaussian MM,4.0,normal,fowlkes mallows,0.2700107054561465
Author,Birch,Gaussian MM,4.0,normal,v_measure,0.007221418545651042
Author,Birch,Gaussian MM,5.0,laplace,ARI,0.00022174132818860497
Author,Birch,Gaussian MM,5.0,laplace,MI,0.00015391504810859235
Author,Birch,Gaussian MM,5.0,laplace,fowlkes mallows,0.28085217180262784
Author,Birch,Gaussian MM,5.0,laplace,v_measure,0.004257455003344359
Author,Birch,Gaussian MM,5.0,normal,ARI,0.0006396852993584115
Author,Birch,Gaussian MM,5.0,normal,MI,0.0005583778226900613
Author,Birch,Gaussian MM,5.0,normal,fowlkes mallows,0.2690197039309867
Author,Birch,Gaussian MM,5.0,normal,v_measure,0.004556572579980205
Author,Birch,K-Means,0.0,laplace,ARI,0.9340896045861959
Author,Birch,K-Means,0.0,laplace,MI,0.9079689265724954
Author,Birch,K-Means,0.0,laplace,fowlkes mallows,0.9545368881704468
Author,Birch,K-Means,0.0,laplace,v_measure,0.90837177736111
