data,method1,method2,clus,sigma,noise,rank,criteria,value
Author,DAE,DAE,HC,0.0,normal,2,ARI,1.0
Author,DAE,DAE,HC,0.0,normal,2,MI,1.0
Author,DAE,DAE,HC,0.0,normal,2,fowlkes mallows,1.0
Author,DAE,DAE,HC,0.0,normal,2,v_measure,1.0
Author,DAE,DAE,HC,0.0,normal,5,ARI,1.0
Author,DAE,DAE,HC,0.0,normal,5,MI,1.0
Author,DAE,DAE,HC,0.0,normal,5,fowlkes mallows,1.0
Author,DAE,DAE,HC,0.0,normal,5,v_measure,1.0
Author,DAE,DAE,HC,0.0,normal,10,ARI,1.0
Author,DAE,DAE,HC,0.0,normal,10,MI,1.0
Author,DAE,DAE,HC,0.0,normal,10,fowlkes mallows,1.0
Author,DAE,DAE,HC,0.0,normal,10,v_measure,1.0
Author,DAE,DAE,HC,1.0,normal,2,ARI,1.0
Author,DAE,DAE,HC,1.0,normal,2,MI,1.0
Author,DAE,DAE,HC,1.0,normal,2,fowlkes mallows,1.0
Author,DAE,DAE,HC,1.0,normal,2,v_measure,1.0
Author,DAE,DAE,HC,1.0,normal,5,ARI,1.0
Author,DAE,DAE,HC,1.0,normal,5,MI,1.0
Author,DAE,DAE,HC,1.0,normal,5,fowlkes mallows,1.0
Author,DAE,DAE,HC,1.0,normal,5,v_measure,1.0
Author,DAE,DAE,HC,1.0,normal,10,ARI,1.0
Author,DAE,DAE,HC,1.0,normal,10,MI,1.0
Author,DAE,DAE,HC,1.0,normal,10,fowlkes mallows,1.0
Author,DAE,DAE,HC,1.0,normal,10,v_measure,1.0
Author,DAE,DAE,HC,2.0,normal,2,ARI,1.0
Author,DAE,DAE,HC,2.0,normal,2,MI,1.0
Author,DAE,DAE,HC,2.0,normal,2,fowlkes mallows,1.0
Author,DAE,DAE,HC,2.0,normal,2,v_measure,1.0
Author,DAE,DAE,HC,2.0,normal,5,ARI,1.0
Author,DAE,DAE,HC,2.0,normal,5,MI,1.0
Author,DAE,DAE,HC,2.0,normal,5,fowlkes mallows,1.0
Author,DAE,DAE,HC,2.0,normal,5,v_measure,1.0
Author,DAE,DAE,HC,2.0,normal,10,ARI,1.0
Author,DAE,DAE,HC,2.0,normal,10,MI,1.0
Author,DAE,DAE,HC,2.0,normal,10,fowlkes mallows,1.0
Author,DAE,DAE,HC,2.0,normal,10,v_measure,1.0
Author,DAE,DAE,HC,3.0,normal,2,ARI,1.0
Author,DAE,DAE,HC,3.0,normal,2,MI,1.0
Author,DAE,DAE,HC,3.0,normal,2,fowlkes mallows,1.0
Author,DAE,DAE,HC,3.0,normal,2,v_measure,1.0
Author,DAE,DAE,HC,3.0,normal,5,ARI,1.0
Author,DAE,DAE,HC,3.0,normal,5,MI,1.0
Author,DAE,DAE,HC,3.0,normal,5,fowlkes mallows,1.0
Author,DAE,DAE,HC,3.0,normal,5,v_measure,1.0
Author,DAE,DAE,HC,3.0,normal,10,ARI,1.0
Author,DAE,DAE,HC,3.0,normal,10,MI,1.0
Author,DAE,DAE,HC,3.0,normal,10,fowlkes mallows,1.0
Author,DAE,DAE,HC,3.0,normal,10,v_measure,1.0
Author,DAE,DAE,HC,4.0,normal,2,ARI,1.0
Author,DAE,DAE,HC,4.0,normal,2,MI,1.0
Author,DAE,DAE,HC,4.0,normal,2,fowlkes mallows,1.0
Author,DAE,DAE,HC,4.0,normal,2,v_measure,1.0
Author,DAE,DAE,HC,4.0,normal,5,ARI,1.0
Author,DAE,DAE,HC,4.0,normal,5,MI,1.0
Author,DAE,DAE,HC,4.0,normal,5,fowlkes mallows,1.0
Author,DAE,DAE,HC,4.0,normal,5,v_measure,1.0
Author,DAE,DAE,HC,4.0,normal,10,ARI,1.0
Author,DAE,DAE,HC,4.0,normal,10,MI,1.0
Author,DAE,DAE,HC,4.0,normal,10,fowlkes mallows,1.0
Author,DAE,DAE,HC,4.0,normal,10,v_measure,1.0
Author,DAE,DAE,HC,5.0,normal,2,ARI,1.0
Author,DAE,DAE,HC,5.0,normal,2,MI,1.0
Author,DAE,DAE,HC,5.0,normal,2,fowlkes mallows,1.0
Author,DAE,DAE,HC,5.0,normal,2,v_measure,1.0
Author,DAE,DAE,HC,5.0,normal,5,ARI,1.0
Author,DAE,DAE,HC,5.0,normal,5,MI,1.0
Author,DAE,DAE,HC,5.0,normal,5,fowlkes mallows,1.0
Author,DAE,DAE,HC,5.0,normal,5,v_measure,1.0
Author,DAE,DAE,HC,5.0,normal,10,ARI,1.0
Author,DAE,DAE,HC,5.0,normal,10,MI,1.0
Author,DAE,DAE,HC,5.0,normal,10,fowlkes mallows,1.0
Author,DAE,DAE,HC,5.0,normal,10,v_measure,1.0
Author,DAE,Random Projection,HC,0.0,normal,2,ARI,0.0782869986231625
Author,DAE,Random Projection,HC,0.0,normal,2,MI,0.08814428343835616
Author,DAE,Random Projection,HC,0.0,normal,2,fowlkes mallows,0.3511726568393017
Author,DAE,Random Projection,HC,0.0,normal,2,v_measure,0.09196721226512285
Author,DAE,Random Projection,HC,0.0,normal,5,ARI,0.11988870277124386
Author,DAE,Random Projection,HC,0.0,normal,5,MI,0.1455427798859411
Author,DAE,Random Projection,HC,0.0,normal,5,fowlkes mallows,0.3857585186142763
Author,DAE,Random Projection,HC,0.0,normal,5,v_measure,0.14915281433248928
Author,DAE,Random Projection,HC,0.0,normal,10,ARI,0.20899792298116968
Author,DAE,Random Projection,HC,0.0,normal,10,MI,0.24229033338644473
Author,DAE,Random Projection,HC,0.0,normal,10,fowlkes mallows,0.45454952727899006
Author,DAE,Random Projection,HC,0.0,normal,10,v_measure,0.24554472904288027
Author,DAE,Random Projection,HC,1.0,normal,2,ARI,0.02616318511463255
Author,DAE,Random Projection,HC,1.0,normal,2,MI,0.03519464785456766
Author,DAE,Random Projection,HC,1.0,normal,2,fowlkes mallows,0.32517643942882235
Author,DAE,Random Projection,HC,1.0,normal,2,v_measure,0.039314366610757025
