data,method1,method2,noise,sigma,criteria,value,methods
Amphibians,DAE,DAE,Laplace,0.0,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,0.0,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,0.0,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,0.0,V Measure,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,0.5,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,0.5,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,0.5,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,0.5,V Measure,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,1.0,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,1.0,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,1.0,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,1.0,V Measure,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,1.5,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,1.5,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,1.5,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,1.5,V Measure,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,2.0,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,2.0,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,2.0,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Laplace,2.0,V Measure,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,0.0,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,0.0,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,0.0,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,0.0,V Measure,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,0.5,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,0.5,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,0.5,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,0.5,V Measure,1.0,DAE:DAE
