data,method,sigma,noise,criteria,rank,Consistency,Accuracy
PANCAN,PCA,0.0,laplace,ARI,2,1.0,0.374708066395984
PANCAN,PCA,0.0,laplace,ARI,5,1.0,0.6018976713620096
PANCAN,PCA,0.0,laplace,ARI,10,1.0,0.7177353871252964
PANCAN,PCA,0.0,laplace,MI,2,1.0,0.41268033748461613
PANCAN,PCA,0.0,laplace,MI,5,1.0,0.6683447107776648
PANCAN,PCA,0.0,laplace,MI,10,1.0,0.8008447818819239
PANCAN,PCA,0.0,laplace,fowlkes mallows,2,1.0,0.5350117688573861
PANCAN,PCA,0.0,laplace,fowlkes mallows,5,1.0,0.7081129580961192
PANCAN,PCA,0.0,laplace,fowlkes mallows,10,1.0,0.7848973334603397
PANCAN,PCA,0.0,laplace,v_measure,2,1.0,0.4169473163307759
PANCAN,PCA,0.0,laplace,v_measure,5,1.0,0.6707462292354569
PANCAN,PCA,0.0,laplace,v_measure,10,1.0,0.8022346354623662
PANCAN,PCA,0.0,normal,ARI,2,1.0,0.37499313576825133
PANCAN,PCA,0.0,normal,ARI,5,1.0,0.6025451973636623
PANCAN,PCA,0.0,normal,ARI,10,1.0,0.7182927565929802
PANCAN,PCA,0.0,normal,MI,2,1.0,0.4132126458192504
PANCAN,PCA,0.0,normal,MI,5,1.0,0.668831951332515
PANCAN,PCA,0.0,normal,MI,10,1.0,0.8014582303636382
PANCAN,PCA,0.0,normal,fowlkes mallows,2,1.0,0.5352122247838775
PANCAN,PCA,0.0,normal,fowlkes mallows,5,1.0,0.7085842348179322
PANCAN,PCA,0.0,normal,fowlkes mallows,10,1.0,0.7853122182126461
PANCAN,PCA,0.0,normal,v_measure,2,1.0,0.4174754815767661
PANCAN,PCA,0.0,normal,v_measure,5,1.0,0.6712298776801673
PANCAN,PCA,0.0,normal,v_measure,10,1.0,0.8028437089903098
PANCAN,PCA,1.0,laplace,ARI,2,0.5944562682217734,0.35034985098736937
PANCAN,PCA,1.0,laplace,ARI,5,0.6686900532670793,0.5964152332267142
PANCAN,PCA,1.0,laplace,ARI,10,0.8535791899702627,0.7171669617950206
PANCAN,PCA,1.0,laplace,MI,2,0.6906601990399382,0.40826556923495416
PANCAN,PCA,1.0,laplace,MI,5,0.7681832392537808,0.6718940811752984
PANCAN,PCA,1.0,laplace,MI,10,0.8848876501213973,0.8017766010928049
PANCAN,PCA,1.0,laplace,fowlkes mallows,2,0.7020838527597678,0.5132261331242387
PANCAN,PCA,1.0,laplace,fowlkes mallows,5,0.7619361010733791,0.6979506500172307
PANCAN,PCA,1.0,laplace,fowlkes mallows,10,0.8864583289742987,0.7844431172155111
PANCAN,PCA,1.0,laplace,v_measure,2,0.692985503564603,0.4125313483044425
PANCAN,PCA,1.0,laplace,v_measure,5,0.7699198077932716,0.6742290961480258
PANCAN,PCA,1.0,laplace,v_measure,10,0.8856791323523476,0.8031599078560017
PANCAN,PCA,1.0,normal,ARI,2,0.6143218035493233,0.3521918460868139
PANCAN,PCA,1.0,normal,ARI,5,0.6755077562373214,0.5978324701463151
PANCAN,PCA,1.0,normal,ARI,10,0.8798739917326731,0.7149408869576453
PANCAN,PCA,1.0,normal,MI,2,0.7106068504180585,0.4083327320441581
PANCAN,PCA,1.0,normal,MI,5,0.7807740213410134,0.6712553968442415
PANCAN,PCA,1.0,normal,MI,10,0.9042341784553456,0.8010662882099324
PANCAN,PCA,1.0,normal,fowlkes mallows,2,0.7173962563140097,0.5147701441814351
PANCAN,PCA,1.0,normal,fowlkes mallows,5,0.7663434079936399,0.6986365225150376
PANCAN,PCA,1.0,normal,fowlkes mallows,10,0.9069244607164928,0.7827625649150605
PANCAN,PCA,1.0,normal,v_measure,2,0.7127778917518136,0.4125970924606123
PANCAN,PCA,1.0,normal,v_measure,5,0.7824123727208692,0.6735931152014442
PANCAN,PCA,1.0,normal,v_measure,10,0.9048927724689468,0.8024548216501145
PANCAN,PCA,2.0,laplace,ARI,2,0.5985091328158022,0.35382760751121123
PANCAN,PCA,2.0,laplace,ARI,5,0.6571694046579478,0.5998443469084341
PANCAN,PCA,2.0,laplace,ARI,10,0.8358934178292653,0.7200683016959387
PANCAN,PCA,2.0,laplace,MI,2,0.6779503827183694,0.4082605929378808
PANCAN,PCA,2.0,laplace,MI,5,0.7501910870458447,0.6753347463973277
PANCAN,PCA,2.0,laplace,MI,10,0.8613631442975329,0.8053410172195403
PANCAN,PCA,2.0,laplace,fowlkes mallows,2,0.7054624738436631,0.5155415335358818
PANCAN,PCA,2.0,laplace,fowlkes mallows,5,0.7538672568846919,0.7003877661977075
PANCAN,PCA,2.0,laplace,fowlkes mallows,10,0.8725722431413366,0.7866138463411139
PANCAN,PCA,2.0,laplace,v_measure,2,0.6803740093948196,0.4125251009427196
PANCAN,PCA,2.0,laplace,v_measure,5,0.7520699611275193,0.6776457935155221
PANCAN,PCA,2.0,laplace,v_measure,10,0.862315965653319,0.8066987784218507
PANCAN,PCA,2.0,normal,ARI,2,0.5982767800318182,0.35306664774595914
PANCAN,PCA,2.0,normal,ARI,5,0.6721851750574815,0.5977846027294971
PANCAN,PCA,2.0,normal,ARI,10,0.8796309965803933,0.7174361595260669
PANCAN,PCA,2.0,normal,MI,2,0.6899212338069749,0.4089138287764556
PANCAN,PCA,2.0,normal,MI,5,0.7689036576887651,0.6720334832064745
PANCAN,PCA,2.0,normal,MI,10,0.8930244786522784,0.8031582705921558
PANCAN,PCA,2.0,normal,fowlkes mallows,2,0.7046423895467059,0.5147328612500612
PANCAN,PCA,2.0,normal,fowlkes mallows,5,0.7652084494107999,0.6993704448515778
PANCAN,PCA,2.0,normal,fowlkes mallows,10,0.906493812715676,0.7846304674516271
PANCAN,PCA,2.0,normal,v_measure,2,0.6922407598783651,0.4131685219364748
PANCAN,PCA,2.0,normal,v_measure,5,0.7706446662247161,0.6743707879375995
PANCAN,PCA,2.0,normal,v_measure,10,0.8937591887017374,0.8045316276413516
PANCAN,PCA,3.0,laplace,ARI,2,0.536761195097407,0.34673911449083217
PANCAN,PCA,3.0,laplace,ARI,5,0.6330365087432596,0.5970907035308343
PANCAN,PCA,3.0,laplace,ARI,10,0.8525008187532377,0.7260272318016391
PANCAN,PCA,3.0,laplace,MI,2,0.626382435094915,0.4021325122814428
PANCAN,PCA,3.0,laplace,MI,5,0.7199550598808295,0.6731077184997241
PANCAN,PCA,3.0,laplace,MI,10,0.8599870607932393,0.8083370566401007
PANCAN,PCA,3.0,laplace,fowlkes mallows,2,0.65827138183238,0.5092255298667714
PANCAN,PCA,3.0,laplace,fowlkes mallows,5,0.7338953882250414,0.6979012807618409
PANCAN,PCA,3.0,laplace,fowlkes mallows,10,0.8854974598523825,0.7911715733794779
PANCAN,PCA,3.0,laplace,v_measure,2,0.6291836634670336,0.4064328417872752
PANCAN,PCA,3.0,laplace,v_measure,5,0.7220350765597621,0.6754297175994408
PANCAN,PCA,3.0,laplace,v_measure,10,0.8609487396145605,0.8096737116952542
PANCAN,PCA,3.0,normal,ARI,2,0.5935689634118161,0.35323396758120823
PANCAN,PCA,3.0,normal,ARI,5,0.6786446260335369,0.6000856249904193
PANCAN,PCA,3.0,normal,ARI,10,0.8737108240119615,0.7224577892547612
PANCAN,PCA,3.0,normal,MI,2,0.6706741791762765,0.40811477761412607
PANCAN,PCA,3.0,normal,MI,5,0.7580473721524329,0.6766621056782562
PANCAN,PCA,3.0,normal,MI,10,0.8865757851889702,0.806738218367386
PANCAN,PCA,3.0,normal,fowlkes mallows,2,0.7009859033434366,0.5148563934137952
PANCAN,PCA,3.0,normal,fowlkes mallows,5,0.7704808395120057,0.7005924115031313
PANCAN,PCA,3.0,normal,fowlkes mallows,10,0.902074617050284,0.7884358023991331
PANCAN,PCA,3.0,normal,v_measure,2,0.6731339414465656,0.4123776904243305
PANCAN,PCA,3.0,normal,v_measure,5,0.7598784094815269,0.6789635055100379
