data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
Author,DAE,HC,ARI,2,24.5,0.40831443152122915,0.21600382562666995,0.1155703560446284
Author,DAE,HC,Fowlkes Mallows,2,24.5,0.6060075088812167,0.21600382562666995,0.1155703560446284
Author,DAE,HC,MI,2,24.5,0.45491790917472685,0.21600382562666995,0.1155703560446284
Author,DAE,HC,V Measure,2,24.5,0.4584526755618202,0.21600382562666995,0.1155703560446284
Author,DAE,HC,ARI,5,24.5,0.42136772355194324,0.2142941106980952,0.12257079949120897
Author,DAE,HC,Fowlkes Mallows,5,24.5,0.6140841593150141,0.2142941106980952,0.12257079949120897
Author,DAE,HC,MI,5,24.5,0.47343788432313744,0.2142941106980952,0.12257079949120897
Author,DAE,HC,V Measure,5,24.5,0.4768388444046688,0.2142941106980952,0.12257079949120897
Author,DAE,HC,ARI,10,24.5,0.3897979802118492,0.21916464111395006,0.10262836805939979
Author,DAE,HC,Fowlkes Mallows,10,24.5,0.5882961557420249,0.21916464111395006,0.10262836805939979
Author,DAE,HC,MI,10,24.5,0.4378131478332744,0.21916464111395006,0.10262836805939979
Author,DAE,HC,V Measure,10,24.5,0.4414058253733964,0.21916464111395006,0.10262836805939979
Author,DAE,K-Means,ARI,2,24.5,0.39321696038330345,0.2089348573053205,0.14451431163173245
Author,DAE,K-Means,Fowlkes Mallows,2,24.5,0.5920877787334888,0.2089348573053205,0.14451431163173245
Author,DAE,K-Means,MI,2,24.5,0.448971278214712,0.2089348573053205,0.14451431163173245
Author,DAE,K-Means,V Measure,2,24.5,0.45248433389926196,0.2089348573053205,0.14451431163173245
Author,DAE,K-Means,ARI,5,24.5,0.41907495860634725,0.21895695303948126,0.10347874878401575
Author,DAE,K-Means,Fowlkes Mallows,5,24.5,0.6125151372921878,0.21895695303948126,0.10347874878401575
Author,DAE,K-Means,MI,5,24.5,0.4731766172595139,0.21895695303948126,0.10347874878401575
Author,DAE,K-Means,V Measure,5,24.5,0.47656700359565923,0.21895695303948126,0.10347874878401575
Author,DAE,K-Means,ARI,10,24.5,0.3757137886411626,0.2140933276388752,0.12339290756759613
Author,DAE,K-Means,Fowlkes Mallows,10,24.5,0.5771892455679914,0.2140933276388752,0.12339290756759613
Author,DAE,K-Means,MI,10,24.5,0.4322158166006808,0.2140933276388752,0.12339290756759613
Author,DAE,K-Means,V Measure,10,24.5,0.43581977134377525,0.2140933276388752,0.12339290756759613
Author,Isomap,HC,ARI,2,24.5,0.9622694999232592,0.20545736441840515,0.15875293813248526
Author,Isomap,HC,Fowlkes Mallows,2,24.5,0.9740162821818806,0.20545736441840515,0.15875293813248526
Author,Isomap,HC,MI,2,24.5,0.9475994741155372,0.20545736441840515,0.15875293813248526
Author,Isomap,HC,V Measure,2,24.5,0.9479315191386847,0.20545736441840515,0.15875293813248526
Author,Isomap,HC,ARI,5,24.5,0.9727791176641604,0.20628005560227006,0.15538442153922616
Author,Isomap,HC,Fowlkes Mallows,5,24.5,0.9813024636395707,0.20628005560227006,0.15538442153922616
Author,Isomap,HC,MI,5,24.5,0.952199003724234,0.20628005560227006,0.15538442153922616
Author,Isomap,HC,V Measure,5,24.5,0.9525032137379289,0.20628005560227006,0.15538442153922616
Author,Isomap,HC,ARI,10,24.5,0.9383063737881164,0.20737589708078275,0.15089748856079088
Author,Isomap,HC,Fowlkes Mallows,10,24.5,0.9576424053218134,0.20737589708078275,0.15089748856079088
Author,Isomap,HC,MI,10,24.5,0.9288678738742366,0.20737589708078275,0.15089748856079088
Author,Isomap,HC,V Measure,10,24.5,0.929320700206413,0.20737589708078275,0.15089748856079088
Author,Isomap,K-Means,ARI,2,24.5,0.8609058348633079,0.2076128968824778,0.1499270907003708
Author,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.9043867209985545,0.2076128968824778,0.1499270907003708
Author,Isomap,K-Means,MI,2,24.5,0.8654598507441709,0.2076128968824778,0.1499270907003708
Author,Isomap,K-Means,V Measure,2,24.5,0.8663142819749013,0.2076128968824778,0.1499270907003708
