data,type,method,K,criteria,Consistency,Accuracy
PANCAN,LogisticRidge,LogisticLASSO,1.0,Jaccard,0.476,0.999
PANCAN,LogisticRidge,LogisticLASSO,1.0,RBO,0.476,0.999
PANCAN,LogisticRidge,LogisticLASSO,2.0,Jaccard,0.893,0.999
PANCAN,LogisticRidge,LogisticLASSO,2.0,RBO,0.695,0.999
PANCAN,LogisticRidge,LogisticLASSO,3.0,Jaccard,0.81,0.999
PANCAN,LogisticRidge,LogisticLASSO,3.0,RBO,0.754,0.999
PANCAN,LogisticRidge,LogisticLASSO,4.0,Jaccard,1.0,0.999
PANCAN,LogisticRidge,LogisticLASSO,4.0,RBO,0.816,0.999
PANCAN,LogisticRidge,LogisticLASSO,5.0,Jaccard,0.906,0.999
PANCAN,LogisticRidge,LogisticLASSO,5.0,RBO,0.841,0.999
PANCAN,LogisticRidge,LogisticLASSO,6.0,Jaccard,0.853,0.999
PANCAN,LogisticRidge,LogisticLASSO,6.0,RBO,0.854,0.999
PANCAN,LogisticRidge,LogisticLASSO,7.0,Jaccard,0.804,0.999
PANCAN,LogisticRidge,LogisticLASSO,7.0,RBO,0.858,0.999
PANCAN,LogisticRidge,LogisticLASSO,8.0,Jaccard,0.788,0.999
PANCAN,LogisticRidge,LogisticLASSO,8.0,RBO,0.86,0.999
PANCAN,LogisticRidge,LogisticLASSO,9.0,Jaccard,0.774,0.999
PANCAN,LogisticRidge,LogisticLASSO,9.0,RBO,0.861,0.999
PANCAN,LogisticRidge,LogisticLASSO,10.0,Jaccard,0.758,0.999
PANCAN,LogisticRidge,LogisticLASSO,10.0,RBO,0.861,0.999
PANCAN,LogisticRidge,LogisticLASSO,11.0,Jaccard,0.745,0.999
PANCAN,LogisticRidge,LogisticLASSO,11.0,RBO,0.86,0.999
PANCAN,LogisticRidge,LogisticLASSO,12.0,Jaccard,0.753,0.999
PANCAN,LogisticRidge,LogisticLASSO,12.0,RBO,0.86,0.999
PANCAN,LogisticRidge,LogisticLASSO,13.0,Jaccard,0.773,0.999
PANCAN,LogisticRidge,LogisticLASSO,13.0,RBO,0.86,0.999
PANCAN,LogisticRidge,LogisticLASSO,14.0,Jaccard,0.769,0.999
PANCAN,LogisticRidge,LogisticLASSO,14.0,RBO,0.861,0.999
PANCAN,LogisticRidge,LogisticLASSO,15.0,Jaccard,0.769,0.999
PANCAN,LogisticRidge,LogisticLASSO,15.0,RBO,0.861,0.999
PANCAN,LogisticRidge,LogisticLASSO,16.0,Jaccard,0.78,0.999
PANCAN,LogisticRidge,LogisticLASSO,16.0,RBO,0.862,0.999
PANCAN,LogisticRidge,LogisticLASSO,17.0,Jaccard,0.797,0.999
PANCAN,LogisticRidge,LogisticLASSO,17.0,RBO,0.863,0.999
PANCAN,LogisticRidge,LogisticLASSO,18.0,Jaccard,0.811,0.999
PANCAN,LogisticRidge,LogisticLASSO,18.0,RBO,0.865,0.999
PANCAN,LogisticRidge,LogisticLASSO,19.0,Jaccard,0.824,0.999
PANCAN,LogisticRidge,LogisticLASSO,19.0,RBO,0.867,0.999
PANCAN,LogisticRidge,LogisticLASSO,20.0,Jaccard,0.834,0.999
PANCAN,LogisticRidge,LogisticLASSO,20.0,RBO,0.869,0.999
PANCAN,LogisticRidge,LogisticLASSO,21.0,Jaccard,0.823,0.999
PANCAN,LogisticRidge,LogisticLASSO,21.0,RBO,0.871,0.999
PANCAN,LogisticRidge,LogisticLASSO,22.0,Jaccard,0.815,0.999
PANCAN,LogisticRidge,LogisticLASSO,22.0,RBO,0.872,0.999
PANCAN,LogisticRidge,LogisticLASSO,23.0,Jaccard,0.804,0.999
PANCAN,LogisticRidge,LogisticLASSO,23.0,RBO,0.872,0.999
PANCAN,LogisticRidge,LogisticLASSO,24.0,Jaccard,0.788,0.999
PANCAN,LogisticRidge,LogisticLASSO,24.0,RBO,0.873,0.999
PANCAN,LogisticRidge,LogisticLASSO,25.0,Jaccard,0.775,0.999
PANCAN,LogisticRidge,LogisticLASSO,25.0,RBO,0.873,0.999
