data,type,method,K,criteria,Consistency,Accuracy
Riboflavin,Ridge,Ridge,1,Jaccard,0.289,0.344
Riboflavin,Ridge,Ridge,1,RBO,0.289,0.344
Riboflavin,Ridge,Ridge,2,Jaccard,0.207,0.344
Riboflavin,Ridge,Ridge,2,RBO,0.28600000000000003,0.344
Riboflavin,Ridge,Ridge,3,Jaccard,0.183,0.344
Riboflavin,Ridge,Ridge,3,RBO,0.281,0.344
Riboflavin,Ridge,Ridge,4,Jaccard,0.17600000000000002,0.344
Riboflavin,Ridge,Ridge,4,RBO,0.278,0.344
Riboflavin,Ridge,Ridge,5,Jaccard,0.18,0.344
Riboflavin,Ridge,Ridge,5,RBO,0.278,0.344
Riboflavin,Ridge,Ridge,6,Jaccard,0.18100000000000002,0.344
Riboflavin,Ridge,Ridge,6,RBO,0.278,0.344
Riboflavin,Ridge,Ridge,7,Jaccard,0.18600000000000003,0.344
Riboflavin,Ridge,Ridge,7,RBO,0.28,0.344
Riboflavin,Ridge,Ridge,8,Jaccard,0.18600000000000003,0.344
Riboflavin,Ridge,Ridge,8,RBO,0.282,0.344
Riboflavin,Ridge,Ridge,9,Jaccard,0.192,0.344
Riboflavin,Ridge,Ridge,9,RBO,0.284,0.344
Riboflavin,Ridge,Ridge,10,Jaccard,0.204,0.344
Riboflavin,Ridge,Ridge,10,RBO,0.28800000000000003,0.344
Riboflavin,Ridge,Ridge,11,Jaccard,0.21100000000000002,0.344
Riboflavin,Ridge,Ridge,11,RBO,0.292,0.344
Riboflavin,Ridge,Ridge,12,Jaccard,0.213,0.344
Riboflavin,Ridge,Ridge,12,RBO,0.295,0.344
Riboflavin,Ridge,Ridge,13,Jaccard,0.218,0.344
Riboflavin,Ridge,Ridge,13,RBO,0.299,0.344
Riboflavin,Ridge,Ridge,14,Jaccard,0.22,0.344
Riboflavin,Ridge,Ridge,14,RBO,0.302,0.344
Riboflavin,Ridge,Ridge,15,Jaccard,0.221,0.344
Riboflavin,Ridge,Ridge,15,RBO,0.305,0.344
Riboflavin,Ridge,Ridge,16,Jaccard,0.226,0.344
Riboflavin,Ridge,Ridge,16,RBO,0.308,0.344
Riboflavin,Ridge,Ridge,17,Jaccard,0.233,0.344
Riboflavin,Ridge,Ridge,17,RBO,0.312,0.344
Riboflavin,Ridge,Ridge,18,Jaccard,0.235,0.344
Riboflavin,Ridge,Ridge,18,RBO,0.315,0.344
Riboflavin,Ridge,Ridge,19,Jaccard,0.235,0.344
Riboflavin,Ridge,Ridge,19,RBO,0.318,0.344
Riboflavin,Ridge,Ridge,20,Jaccard,0.23600000000000002,0.344
Riboflavin,Ridge,Ridge,20,RBO,0.32,0.344
Riboflavin,Ridge,Ridge,21,Jaccard,0.23800000000000002,0.344
Riboflavin,Ridge,Ridge,21,RBO,0.32299999999999995,0.344
Riboflavin,Ridge,Ridge,22,Jaccard,0.23800000000000002,0.344
Riboflavin,Ridge,Ridge,22,RBO,0.325,0.344
Riboflavin,Ridge,Ridge,23,Jaccard,0.23800000000000002,0.344
Riboflavin,Ridge,Ridge,23,RBO,0.327,0.344
Riboflavin,Ridge,Ridge,24,Jaccard,0.242,0.344
Riboflavin,Ridge,Ridge,24,RBO,0.32899999999999996,0.344
Riboflavin,Ridge,Ridge,25,Jaccard,0.242,0.344
Riboflavin,Ridge,Ridge,25,RBO,0.331,0.344
Riboflavin,Ridge,Ridge,26,Jaccard,0.243,0.344
Riboflavin,Ridge,Ridge,26,RBO,0.33299999999999996,0.344
Riboflavin,Ridge,Ridge,27,Jaccard,0.245,0.344
Riboflavin,Ridge,Ridge,27,RBO,0.335,0.344
Riboflavin,Ridge,Ridge,28,Jaccard,0.24600000000000002,0.344
Riboflavin,Ridge,Ridge,28,RBO,0.337,0.344
Riboflavin,Ridge,Ridge,29,Jaccard,0.248,0.344
Riboflavin,Ridge,Ridge,29,RBO,0.33899999999999997,0.344
Riboflavin,Ridge,Ridge,30,Jaccard,0.25,0.344
Riboflavin,Ridge,Ridge,30,RBO,0.34,0.344
Riboflavin,Ridge,LASSO,1,Jaccard,0.183,0.344
Riboflavin,Ridge,LASSO,1,RBO,0.183,0.344
Riboflavin,Ridge,LASSO,2,Jaccard,0.155,0.344
Riboflavin,Ridge,LASSO,2,RBO,0.19699999999999998,0.344
Riboflavin,Ridge,LASSO,3,Jaccard,0.16699999999999998,0.344
Riboflavin,Ridge,LASSO,3,RBO,0.213,0.344
Riboflavin,Ridge,LASSO,4,Jaccard,0.18,0.344
Riboflavin,Ridge,LASSO,4,RBO,0.228,0.344
Riboflavin,Ridge,LASSO,5,Jaccard,0.165,0.344
Riboflavin,Ridge,LASSO,5,RBO,0.233,0.344
Riboflavin,Ridge,LASSO,6,Jaccard,0.16,0.344
Riboflavin,Ridge,LASSO,6,RBO,0.237,0.344
Riboflavin,Ridge,LASSO,7,Jaccard,0.154,0.344
Riboflavin,Ridge,LASSO,7,RBO,0.239,0.344
Riboflavin,Ridge,LASSO,8,Jaccard,0.147,0.344
Riboflavin,Ridge,LASSO,8,RBO,0.239,0.344
Riboflavin,Ridge,LASSO,9,Jaccard,0.141,0.344
Riboflavin,Ridge,LASSO,9,RBO,0.23800000000000002,0.344
Riboflavin,Ridge,LASSO,10,Jaccard,0.138,0.344
Riboflavin,Ridge,LASSO,10,RBO,0.237,0.344
Riboflavin,Ridge,LASSO,11,Jaccard,0.13699999999999998,0.344
Riboflavin,Ridge,LASSO,11,RBO,0.237,0.344
Riboflavin,Ridge,LASSO,12,Jaccard,0.136,0.344
Riboflavin,Ridge,LASSO,12,RBO,0.23600000000000002,0.344
Riboflavin,Ridge,LASSO,13,Jaccard,0.13699999999999998,0.344
Riboflavin,Ridge,LASSO,13,RBO,0.23600000000000002,0.344
Riboflavin,Ridge,LASSO,14,Jaccard,0.13699999999999998,0.344
Riboflavin,Ridge,LASSO,14,RBO,0.235,0.344
Riboflavin,Ridge,LASSO,15,Jaccard,0.13699999999999998,0.344
Riboflavin,Ridge,LASSO,15,RBO,0.235,0.344
Riboflavin,Ridge,LASSO,16,Jaccard,0.13699999999999998,0.344
Riboflavin,Ridge,LASSO,16,RBO,0.235,0.344
Riboflavin,Ridge,LASSO,17,Jaccard,0.13699999999999998,0.344
Riboflavin,Ridge,LASSO,17,RBO,0.235,0.344
Riboflavin,Ridge,LASSO,18,Jaccard,0.138,0.344
Riboflavin,Ridge,LASSO,18,RBO,0.235,0.344
Riboflavin,Ridge,LASSO,19,Jaccard,0.138,0.344
Riboflavin,Ridge,LASSO,19,RBO,0.235,0.344
Riboflavin,Ridge,LASSO,20,Jaccard,0.14,0.344
Riboflavin,Ridge,LASSO,20,RBO,0.235,0.344
Riboflavin,Ridge,LASSO,21,Jaccard,0.141,0.344
Riboflavin,Ridge,LASSO,21,RBO,0.235,0.344
Riboflavin,Ridge,LASSO,22,Jaccard,0.141,0.344
Riboflavin,Ridge,LASSO,22,RBO,0.23600000000000002,0.344
Riboflavin,Ridge,LASSO,23,Jaccard,0.14400000000000002,0.344
Riboflavin,Ridge,LASSO,23,RBO,0.23600000000000002,0.344
Riboflavin,Ridge,LASSO,24,Jaccard,0.145,0.344
Riboflavin,Ridge,LASSO,24,RBO,0.23600000000000002,0.344
Riboflavin,Ridge,LASSO,25,Jaccard,0.14300000000000002,0.344
Riboflavin,Ridge,LASSO,25,RBO,0.237,0.344
Riboflavin,Ridge,LASSO,26,Jaccard,0.14400000000000002,0.344
Riboflavin,Ridge,LASSO,26,RBO,0.237,0.344
Riboflavin,Ridge,LASSO,27,Jaccard,0.145,0.344
Riboflavin,Ridge,LASSO,27,RBO,0.237,0.344
Riboflavin,Ridge,LASSO,28,Jaccard,0.147,0.344
Riboflavin,Ridge,LASSO,28,RBO,0.23800000000000002,0.344
Riboflavin,Ridge,LASSO,29,Jaccard,0.146,0.344
Riboflavin,Ridge,LASSO,29,RBO,0.23800000000000002,0.344
Riboflavin,Ridge,LASSO,30,Jaccard,0.146,0.344
Riboflavin,Ridge,LASSO,30,RBO,0.23800000000000002,0.344
Riboflavin,RF,RF,1,Jaccard,0.08,0.586
Riboflavin,RF,RF,1,RBO,0.08,0.586
Riboflavin,RF,RF,2,Jaccard,0.08,0.586
Riboflavin,RF,RF,2,RBO,0.098,0.586
Riboflavin,RF,RF,3,Jaccard,0.092,0.586
