data,model,method,K,criteria,MSE,Consistency
Bike,LASSO,LASSO,1.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,1.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,1.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,2.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,2.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,2.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,3.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,3.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,3.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,4.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,4.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,4.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,5.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,5.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,5.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,6.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,6.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,6.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,7.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,7.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,7.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,8.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,8.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,8.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,9.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,9.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,9.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,10.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,10.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,10.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,11.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,11.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,11.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,12.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,12.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,12.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,13.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,13.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,13.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,14.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,14.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,14.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,15.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,15.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,15.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,16.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,16.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,16.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,17.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,17.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,17.0,RBO,0.0007873748871754619,1.0
