data,method1,method2,i,MSE
Blog,LASSO,LASSO,0,0.0
Blog,LASSO,LASSO,1,0.0
Blog,LASSO,LASSO,2,0.0
Blog,LASSO,LASSO,3,0.0
Blog,LASSO,LASSO,4,0.0
Blog,LASSO,LASSO,5,0.0
Blog,LASSO,LASSO,6,0.0
Blog,LASSO,LASSO,7,0.0
Blog,LASSO,LASSO,8,0.0
Blog,LASSO,LASSO,9,0.0
Blog,LASSO,LASSO,10,0.0
Blog,LASSO,LASSO,11,0.0
Blog,LASSO,LASSO,12,0.0
Blog,LASSO,LASSO,13,0.0
Blog,LASSO,LASSO,14,0.0
Blog,LASSO,LASSO,15,0.0
Blog,LASSO,LASSO,16,0.0
Blog,LASSO,LASSO,17,0.0
Blog,LASSO,LASSO,18,0.0
Blog,LASSO,LASSO,19,0.0
Blog,LASSO,LASSO,20,0.0
Blog,LASSO,LASSO,21,0.0
Blog,LASSO,LASSO,22,0.0
Blog,LASSO,LASSO,23,0.0
Blog,LASSO,LASSO,24,0.0
Blog,LASSO,LASSO,25,0.0
Blog,LASSO,LASSO,26,0.0
Blog,LASSO,LASSO,27,0.0
Blog,LASSO,LASSO,28,0.0
Blog,LASSO,LASSO,29,0.0
Blog,LASSO,LASSO,30,0.0
Blog,LASSO,LASSO,31,0.0
Blog,LASSO,LASSO,32,0.0
Blog,LASSO,LASSO,33,0.0
Blog,LASSO,LASSO,34,0.0
Blog,LASSO,LASSO,35,0.0
Blog,LASSO,LASSO,36,0.0
Blog,LASSO,LASSO,37,0.0
Blog,LASSO,LASSO,38,0.0
Blog,LASSO,LASSO,39,0.0
Blog,LASSO,LASSO,40,0.0
Blog,LASSO,LASSO,41,0.0
Blog,LASSO,LASSO,42,0.0
Blog,LASSO,LASSO,43,0.0
Blog,LASSO,LASSO,44,0.0
Blog,LASSO,LASSO,45,0.0
Blog,LASSO,LASSO,46,0.0
Blog,LASSO,LASSO,47,0.0
Blog,LASSO,LASSO,48,0.0
Blog,LASSO,LASSO,49,0.0
Blog,LASSO,LASSO,50,0.0
Blog,LASSO,LASSO,51,0.0
Blog,LASSO,LASSO,52,0.0
Blog,LASSO,LASSO,53,0.0
Blog,LASSO,LASSO,54,0.0
Blog,LASSO,LASSO,55,0.0
Blog,LASSO,LASSO,56,0.0
Blog,LASSO,LASSO,57,0.0
Blog,LASSO,LASSO,58,0.0
Blog,LASSO,LASSO,59,0.0
Blog,LASSO,LASSO,60,0.0
Blog,LASSO,LASSO,61,0.0
Blog,LASSO,LASSO,62,0.0
Blog,LASSO,LASSO,63,0.0
Blog,LASSO,LASSO,64,0.0
Blog,LASSO,LASSO,65,0.0
Blog,LASSO,LASSO,66,0.0
Blog,LASSO,LASSO,67,0.0
Blog,LASSO,LASSO,68,0.0
Blog,LASSO,LASSO,69,0.0
Blog,LASSO,LASSO,70,0.0
Blog,LASSO,LASSO,71,0.0
Blog,LASSO,LASSO,72,0.0
Blog,LASSO,LASSO,73,0.0
Blog,LASSO,LASSO,74,0.0
Blog,LASSO,LASSO,75,0.0
Blog,LASSO,LASSO,76,0.0
Blog,LASSO,LASSO,77,0.0
Blog,LASSO,LASSO,78,0.0
Blog,LASSO,LASSO,79,0.0
Blog,LASSO,LASSO,80,0.0
Blog,LASSO,LASSO,81,0.0
Blog,LASSO,LASSO,82,0.0
Blog,LASSO,LASSO,83,0.0
Blog,LASSO,LASSO,84,0.0
Blog,LASSO,LASSO,85,0.0
Blog,LASSO,LASSO,86,0.0
Blog,LASSO,LASSO,87,0.0
Blog,LASSO,LASSO,88,0.0
Blog,LASSO,LASSO,89,0.0
Blog,LASSO,LASSO,90,0.0
Blog,LASSO,LASSO,91,0.0
Blog,LASSO,LASSO,92,0.0
Blog,LASSO,LASSO,93,0.0
Blog,LASSO,LASSO,94,0.0
Blog,LASSO,LASSO,95,0.0
Blog,LASSO,LASSO,96,0.0
Blog,LASSO,LASSO,97,0.0
Blog,LASSO,LASSO,98,0.0
Blog,LASSO,LASSO,99,0.0
Blog,LASSO,XGB,0,0.2409586780251129
Blog,LASSO,XGB,1,0.2290932617714909
Blog,LASSO,XGB,2,0.2502408954920538
Blog,LASSO,XGB,3,0.24776722147123964
Blog,LASSO,XGB,4,0.21669668565165065
Blog,LASSO,XGB,5,0.2487415247631453
Blog,LASSO,XGB,6,0.22828290292148
Blog,LASSO,XGB,7,0.2456121467945389
Blog,LASSO,XGB,8,0.2263072937221065
Blog,LASSO,XGB,9,0.242304833920189
Blog,LASSO,XGB,10,0.2406461187595183
Blog,LASSO,XGB,11,0.27799862978805884
Blog,LASSO,XGB,12,0.2365109716004469
Blog,LASSO,XGB,13,0.23436635369821454
Blog,LASSO,XGB,14,0.2523077956705693
Blog,LASSO,XGB,15,0.2280617629296005
Blog,LASSO,XGB,16,0.28221945460243464
Blog,LASSO,XGB,17,0.24136089216458695
Blog,LASSO,XGB,18,0.2482410378324663
Blog,LASSO,XGB,19,0.2493433496514183
Blog,LASSO,XGB,20,0.2478974606098552
Blog,LASSO,XGB,21,0.24713338651285394
Blog,LASSO,XGB,22,0.2475050176729374
Blog,LASSO,XGB,23,0.23892871653198736
Blog,LASSO,XGB,24,0.2382038375868128
Blog,LASSO,XGB,25,0.2458596727083655
Blog,LASSO,XGB,26,0.2281602496995297
Blog,LASSO,XGB,27,0.2347877030655042
Blog,LASSO,XGB,28,0.2556216457084963
Blog,LASSO,XGB,29,0.2367304054766418
Blog,LASSO,XGB,30,0.25337508151134125
Blog,LASSO,XGB,31,0.2398245833106417
Blog,LASSO,XGB,32,0.2297315849855425
Blog,LASSO,XGB,33,0.2298361964280396
Blog,LASSO,XGB,34,0.2373535308092591
Blog,LASSO,XGB,35,0.2408308915233479
Blog,LASSO,XGB,36,0.2467676388394307
Blog,LASSO,XGB,37,0.2252831568807841
Blog,LASSO,XGB,38,0.2263889933915757
Blog,LASSO,XGB,39,0.25068017590729164
Blog,LASSO,XGB,40,0.2431377697757336
Blog,LASSO,XGB,41,0.2359538509446361
Blog,LASSO,XGB,42,0.25043485630197304
Blog,LASSO,XGB,43,0.248954201678464
Blog,LASSO,XGB,44,0.22151640216501706
Blog,LASSO,XGB,45,0.2375500294940173
Blog,LASSO,XGB,46,0.2429508648168627
Blog,LASSO,XGB,47,0.2365141257146905
Blog,LASSO,XGB,48,0.2548242532700019
Blog,LASSO,XGB,49,0.2219648613300249
Blog,LASSO,XGB,50,0.23167676218939326
Blog,LASSO,XGB,51,0.2643334211837869
Blog,LASSO,XGB,52,0.2472430739173054
Blog,LASSO,XGB,53,0.25444698691334044
Blog,LASSO,XGB,54,0.2360415159115136
Blog,LASSO,XGB,55,0.23535380875166226
Blog,LASSO,XGB,56,0.22892551607301706
Blog,LASSO,XGB,57,0.23271883422009704
Blog,LASSO,XGB,58,0.2413014563931401
Blog,LASSO,XGB,59,0.2450814137159735
Blog,LASSO,XGB,60,0.2394172851211299
Blog,LASSO,XGB,61,0.24508630843055465
Blog,LASSO,XGB,62,0.26054121922404444
Blog,LASSO,XGB,63,0.2430717997203831
Blog,LASSO,XGB,64,0.2447377569655204
Blog,LASSO,XGB,65,0.23586769845375974
Blog,LASSO,XGB,66,0.23265653622472626
Blog,LASSO,XGB,67,0.22817713070271975
Blog,LASSO,XGB,68,0.2479785119466357
Blog,LASSO,XGB,69,0.24898009324389345
Blog,LASSO,XGB,70,0.22248649822024116
Blog,LASSO,XGB,71,0.2402931896583577
Blog,LASSO,XGB,72,0.2507494498818304
Blog,LASSO,XGB,73,0.2428273276251109
Blog,LASSO,XGB,74,0.2484465481927319
Blog,LASSO,XGB,75,0.243069713856622
Blog,LASSO,XGB,76,0.22411850740540154
Blog,LASSO,XGB,77,0.2450699884040972
Blog,LASSO,XGB,78,0.2463741858742866
Blog,LASSO,XGB,79,0.25198595087449976
Blog,LASSO,XGB,80,0.2489162446954252
Blog,LASSO,XGB,81,0.2411117914316921
Blog,LASSO,XGB,82,0.25146356752943777
Blog,LASSO,XGB,83,0.2528559500344623
Blog,LASSO,XGB,84,0.22140004895396512
Blog,LASSO,XGB,85,0.2567085705489832
Blog,LASSO,XGB,86,0.24062623220151216
Blog,LASSO,XGB,87,0.22934229685158106
Blog,LASSO,XGB,88,0.2321776188878505
Blog,LASSO,XGB,89,0.24653132614379356
Blog,LASSO,XGB,90,0.25442864042017915
Blog,LASSO,XGB,91,0.24670302871788946
Blog,LASSO,XGB,92,0.260031970470419
Blog,LASSO,XGB,93,0.24483224169634954
Blog,LASSO,XGB,94,0.2484205917284375
Blog,LASSO,XGB,95,0.26144577982654665
Blog,LASSO,XGB,96,0.252527135436809
Blog,LASSO,XGB,97,0.2791366337585617
Blog,LASSO,XGB,98,0.24955633394477425
Blog,LASSO,XGB,99,0.25358057314831306
Blog,LASSO,Tree,0,0.5861017938892571
