data,method1,method2,i,value,MSE
Blog,LASSO,LASSO,0,0.0,0.0
Blog,LASSO,LASSO,1,0.0,0.0
Blog,LASSO,LASSO,2,0.0,0.0
Blog,LASSO,LASSO,3,0.0,0.0
Blog,LASSO,LASSO,4,0.0,0.0
Blog,LASSO,LASSO,5,0.0,0.0
Blog,LASSO,LASSO,6,0.0,0.0
Blog,LASSO,LASSO,7,0.0,0.0
Blog,LASSO,LASSO,8,0.0,0.0
Blog,LASSO,LASSO,9,0.0,0.0
Blog,LASSO,LASSO,10,0.0,0.0
Blog,LASSO,LASSO,11,0.0,0.0
Blog,LASSO,LASSO,12,0.0,0.0
Blog,LASSO,LASSO,13,0.0,0.0
Blog,LASSO,LASSO,14,0.0,0.0
Blog,LASSO,LASSO,15,0.0,0.0
Blog,LASSO,LASSO,16,0.0,0.0
Blog,LASSO,LASSO,17,0.0,0.0
Blog,LASSO,LASSO,18,0.0,0.0
Blog,LASSO,LASSO,19,0.0,0.0
Blog,LASSO,LASSO,20,0.0,0.0
Blog,LASSO,LASSO,21,0.0,0.0
Blog,LASSO,LASSO,22,0.0,0.0
Blog,LASSO,LASSO,23,0.0,0.0
Blog,LASSO,LASSO,24,0.0,0.0
Blog,LASSO,LASSO,25,0.0,0.0
Blog,LASSO,LASSO,26,0.0,0.0
Blog,LASSO,LASSO,27,0.0,0.0
Blog,LASSO,LASSO,28,0.0,0.0
Blog,LASSO,LASSO,29,0.0,0.0
Blog,LASSO,LASSO,30,0.0,0.0
Blog,LASSO,LASSO,31,0.0,0.0
Blog,LASSO,LASSO,32,0.0,0.0
Blog,LASSO,LASSO,33,0.0,0.0
Blog,LASSO,LASSO,34,0.0,0.0
Blog,LASSO,LASSO,35,0.0,0.0
Blog,LASSO,LASSO,36,0.0,0.0
Blog,LASSO,LASSO,37,0.0,0.0
Blog,LASSO,LASSO,38,0.0,0.0
Blog,LASSO,LASSO,39,0.0,0.0
Blog,LASSO,LASSO,40,0.0,0.0
Blog,LASSO,LASSO,41,0.0,0.0
Blog,LASSO,LASSO,42,0.0,0.0
Blog,LASSO,LASSO,43,0.0,0.0
Blog,LASSO,LASSO,44,0.0,0.0
Blog,LASSO,LASSO,45,0.0,0.0
Blog,LASSO,LASSO,46,0.0,0.0
Blog,LASSO,LASSO,47,0.0,0.0
Blog,LASSO,LASSO,48,0.0,0.0
Blog,LASSO,LASSO,49,0.0,0.0
Blog,LASSO,LASSO,50,0.0,0.0
Blog,LASSO,LASSO,51,0.0,0.0
Blog,LASSO,LASSO,52,0.0,0.0
Blog,LASSO,LASSO,53,0.0,0.0
Blog,LASSO,LASSO,54,0.0,0.0
Blog,LASSO,LASSO,55,0.0,0.0
Blog,LASSO,LASSO,56,0.0,0.0
Blog,LASSO,LASSO,57,0.0,0.0
Blog,LASSO,LASSO,58,0.0,0.0
Blog,LASSO,LASSO,59,0.0,0.0
Blog,LASSO,LASSO,60,0.0,0.0
Blog,LASSO,LASSO,61,0.0,0.0
Blog,LASSO,LASSO,62,0.0,0.0
Blog,LASSO,LASSO,63,0.0,0.0
Blog,LASSO,LASSO,64,0.0,0.0
Blog,LASSO,LASSO,65,0.0,0.0
Blog,LASSO,LASSO,66,0.0,0.0
Blog,LASSO,LASSO,67,0.0,0.0
Blog,LASSO,LASSO,68,0.0,0.0
Blog,LASSO,LASSO,69,0.0,0.0
Blog,LASSO,LASSO,70,0.0,0.0
Blog,LASSO,LASSO,71,0.0,0.0
Blog,LASSO,LASSO,72,0.0,0.0
Blog,LASSO,LASSO,73,0.0,0.0
Blog,LASSO,LASSO,74,0.0,0.0
Blog,LASSO,LASSO,75,0.0,0.0
Blog,LASSO,LASSO,76,0.0,0.0
Blog,LASSO,LASSO,77,0.0,0.0
Blog,LASSO,LASSO,78,0.0,0.0
Blog,LASSO,LASSO,79,0.0,0.0
Blog,LASSO,LASSO,80,0.0,0.0
Blog,LASSO,LASSO,81,0.0,0.0
Blog,LASSO,LASSO,82,0.0,0.0
Blog,LASSO,LASSO,83,0.0,0.0
Blog,LASSO,LASSO,84,0.0,0.0
Blog,LASSO,LASSO,85,0.0,0.0
Blog,LASSO,LASSO,86,0.0,0.0
Blog,LASSO,LASSO,87,0.0,0.0
Blog,LASSO,LASSO,88,0.0,0.0
Blog,LASSO,LASSO,89,0.0,0.0
Blog,LASSO,LASSO,90,0.0,0.0
Blog,LASSO,LASSO,91,0.0,0.0
Blog,LASSO,LASSO,92,0.0,0.0
Blog,LASSO,LASSO,93,0.0,0.0
Blog,LASSO,LASSO,94,0.0,0.0
Blog,LASSO,LASSO,95,0.0,0.0
Blog,LASSO,LASSO,96,0.0,0.0
Blog,LASSO,LASSO,97,0.0,0.0
Blog,LASSO,LASSO,98,0.0,0.0
Blog,LASSO,LASSO,99,0.0,0.0
Blog,LASSO,XGB,0,0.2409586780251128,0.000911084745698988
Blog,LASSO,XGB,1,0.2290932617714909,0.0008662206227769777
Blog,LASSO,XGB,2,0.2502408954920538,0.0009461815797690573
Blog,LASSO,XGB,3,0.2477672214712396,0.0009368284131403759
Blog,LASSO,XGB,4,0.2166966856516506,0.0008193481403486597
Blog,LASSO,XGB,5,0.2487415247631452,0.0009405123346916344
Blog,LASSO,XGB,6,0.2282829029214799,0.0008631565887573761
Blog,LASSO,XGB,7,0.2456121467945388,0.0009286798970550591
Blog,LASSO,XGB,8,0.2263072937221065,0.0008556866465259362
Blog,LASSO,XGB,9,0.242304833920189,0.000916174672782705
Blog,LASSO,XGB,10,0.2406461187595182,0.000909902933193441
Blog,LASSO,XGB,11,0.2779986297880588,0.0010511358752504597
Blog,LASSO,XGB,12,0.2365109716004469,0.0008942675988335069
Blog,LASSO,XGB,13,0.2343663536982145,0.0008861586206796956
Blog,LASSO,XGB,14,0.2523077956705692,0.0009539967007639178
Blog,LASSO,XGB,15,0.2280617629296004,0.000862320440107671
Blog,LASSO,XGB,16,0.2822194546024346,0.0010670951639308397
Blog,LASSO,XGB,17,0.2413608921645869,0.0009126055507182664
Blog,LASSO,XGB,18,0.2482410378324663,0.000938619952098484
Blog,LASSO,XGB,19,0.2493433496514183,0.0009427878845069869
Blog,LASSO,XGB,20,0.2478974606098552,0.0009373208581249606
Blog,LASSO,XGB,21,0.2471333865128539,0.0009344318305951488
Blog,LASSO,XGB,22,0.2475050176729374,0.0009358369988329293
Blog,LASSO,XGB,23,0.2389287165319873,0.0009034092929371239
Blog,LASSO,XGB,24,0.2382038375868128,0.000900668465527048
Blog,LASSO,XGB,25,0.2458596727083655,0.0009296158130639824
Blog,LASSO,XGB,26,0.2281602496995297,0.0008626928267528467
Blog,LASSO,XGB,27,0.2347877030655042,0.0008877517775823391
Blog,LASSO,XGB,28,0.2556216457084962,0.0009665266425939218
Blog,LASSO,XGB,29,0.2367304054766418,0.0008950972965183104
Blog,LASSO,XGB,30,0.2533750815113412,0.0009580321970440167
Blog,LASSO,XGB,31,0.2398245833106417,0.0009067966395265894
Blog,LASSO,XGB,32,0.2297315849855425,0.0008686341757891143
Blog,LASSO,XGB,33,0.2298361964280396,0.0008690297203292231
Blog,LASSO,XGB,34,0.2373535308092591,0.0008974533850802965
Blog,LASSO,XGB,35,0.2408308915233479,0.000910601574337747
Blog,LASSO,XGB,36,0.2467676388394306,0.0009330489083083816
Blog,LASSO,XGB,37,0.2252831568807841,0.0008518143001913504
Blog,LASSO,XGB,38,0.2263889933915757,0.0008559955597520218
Blog,LASSO,XGB,39,0.2506801759072916,0.0009478425354511172
Blog,LASSO,XGB,40,0.2431377697757336,0.0009193240723326699
Blog,LASSO,XGB,41,0.2359538509446361,0.000892161079428673
Blog,LASSO,XGB,42,0.250434856301973,0.0009469149616776448
Blog,LASSO,XGB,43,0.2489542016784639,0.0009413164837469716
Blog,LASSO,XGB,44,0.221516402165017,0.000837571888212449
Blog,LASSO,XGB,45,0.2375500294940172,0.0008981963629041306
Blog,LASSO,XGB,46,0.2429508648168627,0.0009186173691820782
Blog,LASSO,XGB,47,0.2365141257146905,0.0008942795248010507
Blog,LASSO,XGB,48,0.2548242532700019,0.0009635116356516436
Blog,LASSO,XGB,49,0.2219648613300249,0.0008392675495086362
Blog,LASSO,XGB,50,0.2316767621893932,0.0008759890521215827
Blog,LASSO,XGB,51,0.2643334211837869,0.000999466588183533
Blog,LASSO,XGB,52,0.2472430739173054,0.0009348465677683858
Blog,LASSO,XGB,53,0.2544469869133404,0.0009620851602682424
Blog,LASSO,XGB,54,0.2360415159115136,0.0008924925479389955
Blog,LASSO,XGB,55,0.2353538087516622,0.0008898922701320959
Blog,LASSO,XGB,56,0.228925516073017,0.0008655863623789345
Blog,LASSO,XGB,57,0.232718834220097,0.0008799292128946879
Blog,LASSO,XGB,58,0.24130145639314,0.0009123808191370761
Blog,LASSO,XGB,59,0.2450814137159734,0.0009266731512682631
Blog,LASSO,XGB,60,0.2394172851211299,0.0009052566112924689
Blog,LASSO,XGB,61,0.2450863084305546,0.0009266916585900414
Blog,LASSO,XGB,62,0.2605412192240444,0.0009851279580646746
Blog,LASSO,XGB,63,0.2430717997203831,0.0009190746340821144
Blog,LASSO,XGB,64,0.2447377569655204,0.0009253737565933738
Blog,LASSO,XGB,65,0.2358676984537597,0.0008918353297155488
Blog,LASSO,XGB,66,0.2326565362247262,0.0008796936590074605
Blog,LASSO,XGB,67,0.2281771307027197,0.0008627566552259465
Blog,LASSO,XGB,68,0.2479785119466356,0.0009376273199513797
Blog,LASSO,XGB,69,0.2489800932438934,0.0009414143819031966
Blog,LASSO,XGB,70,0.2224864982202411,0.0008412399018528846
Blog,LASSO,XGB,71,0.2402931896583577,0.0009085684789915174
Blog,LASSO,XGB,72,0.2507494498818304,0.0009481044660941368
Blog,LASSO,XGB,73,0.2428273276251109,0.0009181502648144163
Blog,LASSO,XGB,74,0.2484465481927318,0.0009393970038148015
Blog,LASSO,XGB,75,0.243069713856622,0.000919066747258241
Blog,LASSO,XGB,76,0.2241185074054015,0.0008474106639338639
Blog,LASSO,XGB,77,0.2450699884040972,0.0009266299512164926
Blog,LASSO,XGB,78,0.2463741858742866,0.0009315612300158598
Blog,LASSO,XGB,79,0.2519859508744997,0.0009527797788975431
Blog,LASSO,XGB,80,0.2489162446954251,0.0009411729652461113
Blog,LASSO,XGB,81,0.2411117914316921,0.0009116636801878378
Blog,LASSO,XGB,82,0.2514635675294377,0.0009508046041456149
Blog,LASSO,XGB,83,0.2528559500344623,0.000956069317875385
Blog,LASSO,XGB,84,0.2214000489539651,0.0008371319470716222
Blog,LASSO,XGB,85,0.2567085705489831,0.0009706363955607176
Blog,LASSO,XGB,86,0.2406262322015121,0.0009098277404683137
Blog,LASSO,XGB,87,0.229342296851581,0.0008671622450687069
